doc_name,thread_name,thread_url,dominant_topic,topic_gamma,engine_group,mileage_miles,mileage_confidence,technical_bucket,chronic_score,n_messages,gamma_vector
doc_06730,Where should I put my Revo badge?,https://www.golfgtiforum.co.uk/index.php?topic=289618.0,12,0.08197192262149423,unknown,,none,low,0,3,"[0.03081678304603654, 0.012326969296387295, 0.01709902209764916, 0.018860609302978937, 0.017182856792870335, 0.02291493624188861, 0.015379491796056424, 0.016418540138964724, 0.017597967157317183, 0.024081359840883762, 0.018098092842118555, 0.08197192262149423, 0.01752408262673245, 0.026465670336245053, 0.09075822322214577, 0.04319187510736956, 0.015346299871158486, 0.02010905909405113, 0.019290784051841283, 0.01684774666755015, 0.034120451044101496, 0.02158008628996376, 0.02852092367619391, 0.017116607324562966, 0.04328445929633326]"
doc_06731,"19"" Brescia wheels question?",https://www.golfgtiforum.co.uk/index.php?topic=289603.0,16,0.5240128494420495,unknown,,none,low,0,1,"[0.03997019810874733, 0.007199111849317549, 0.015020751136698879, 0.009144270743240417, 0.011262664782209744, 0.01067392390534007, 0.010081214073504438, 0.013013013921008374, 0.009872583929597044, 0.017415636277381324, 0.01268202110009311, 0.02613211383944177, 0.011745231079442158, 0.011825009161604574, 0.03305422952742875, 0.5240128494420495, 0.011496851631693896, 0.010040263803276158, 0.010255272967578884, 0.009930661047912468, 0.019842704984558708, 0.015452993977622332, 0.020150213992132914, 0.00901592255550002, 0.01615089112263889]"
doc_06732,Air Con and fan issues.,https://www.golfgtiforum.co.uk/index.php?topic=289621.0,6,1.0,unknown,,none,high,2,4,"[2.760002970350813e-308, 1.9679669059291167e-308, 2.2217173460363787e-308, 3.1676102394924855e-308, 3.603924177468341e-308, 1.0, 3.8971619072737034e-308, 1.9763115042402255e-308, 4.2985783215996713e-308, 2.0686449203123636e-308, 2.7186441044623925e-308, 4.501173623450821e-308, 1.807265247841105e-308, 4.3593109865216384e-308, 4.132170247591785e-308, 2.5631169687937186e-308, 2.4590728150379463e-308, 4.222534210950963e-308, 5.42525307564716e-308, 2.6258322696788274e-308, 2.5096919978477063e-308, 2.274320375143735e-308, 3.4644715329692e-308, 4.0093167603307666e-308, 6.796954748124833e-308]"
doc_06733,Damp Smell,https://www.golfgtiforum.co.uk/index.php?topic=289610.0,6,0.12753745195812033,unknown,,none,high,2,9,"[0.018743224385053343, 0.012560440319898622, 0.014585119182970849, 0.022974392610702735, 0.02184988520125338, 0.12753745195812033, 0.021456748002150278, 0.01312175424039808, 0.03195931265307332, 0.015447704172911848, 0.01831918844828513, 0.04184485952390356, 0.013103656691026016, 0.031216809705859574, 0.03463608298166131, 0.01929222900407142, 0.015388154522245031, 0.028397388590354435, 0.03228698953313837, 0.019268182217290306, 0.01972914525544222, 0.017000292186981635, 0.023734433925901157, 0.024363146738859445, 0.06359051130366368]"
doc_06734,Help with troubleshooting low power,https://www.golfgtiforum.co.uk/index.php?topic=289623.0,19,1.0,MK6,,none,high,2,4,"[3.5398686216946547e-308, 2.653767282367088e-308, 2.490648884834488e-308, 3.582933190393163e-308, 7.772496938151404e-308, 6.451141304712016e-308, 3.215182563726608e-308, 2.1673920923672984e-308, 3.6319857736573194e-308, 1.963100558979215e-308, 3.8103908354988787e-308, 4.811204070081399e-308, 1.6728303914153083e-308, 5.830033997817697e-308, 3.5681359930863276e-308, 2.661259300609763e-308, 3.4279379498604023e-308, 1.2045757191227507e-307, 1.0, 2.344241823067954e-308, 2.296969825634097e-308, 2.2541255676112947e-308, 3.6084933875229747e-308, 1.0208168771494577e-307, 7.872979517561958e-308]"
doc_06735,Noise from door rubbers,https://www.golfgtiforum.co.uk/index.php?topic=289619.0,9,0.049184935444671826,MK7.5,,none,low,0,3,"[0.031217688992543104, 0.018415265713300016, 0.022884584344705472, 0.034033335569723946, 0.03365802771148255, 0.09659740337590753, 0.028984852397283534, 0.020436086578503612, 0.049184935444671826, 0.026808088192675415, 0.02993210423289812, 0.07175120034803585, 0.022323392182587096, 0.04508521456851232, 0.05944462432396768, 0.032778663647781946, 0.02413082517232955, 0.040810726107018656, 0.04455237374046943, 0.02931520042818834, 0.03508918937344141, 0.02904288696662146, 0.03767343791648419, 0.03457266358268905, 0.0902518830765882]"
doc_06736,Wheel balance weights,https://www.golfgtiforum.co.uk/index.php?topic=289626.0,13,0.11866548740603919,unknown,,none,low,0,1,"[0.007200414019278548, 0.00351023729393314, 0.0053181932138766895, 0.004639721772807861, 0.004984001498831866, 0.005465464372517859, 0.004965982784570938, 0.00494975595776974, 0.00645535333828526, 0.060290095668406665, 0.005425389857336286, 0.007351255466062557, 0.11866548740603919, 0.005263665547493247, 0.009488756341122877, 0.009638456109031404, 0.004746831919187656, 0.004685835057843812, 0.004814654000177078, 0.0087597837490117, 0.02786958928967709, 0.0141676678404151, 0.0070222887079040095, 0.004414485168737523, 0.006251841654974034]"
doc_06737,GTI Mk8.5 Ed50 ?,https://www.golfgtiforum.co.uk/index.php?topic=289644.0,1,0.16217390629500594,MK8,,none,low,0,1,"[0.16217390629500594, 0.02158889401240397, 0.09045214442562406, 0.020229382148313494, 0.048439295388966644, 0.023484159865444738, 0.02477825494275234, 0.05653681263862582, 0.017762765936435894, 0.022198081305426477, 0.03653434874059182, 0.03564259853738446, 0.017963595541213503, 0.028055642527012974, 0.03373931963751392, 0.04710515478801712, 0.05955466135079578, 0.02601650406670499, 0.027509623890174285, 0.016185046770971195, 0.023523228406655806, 0.023183962912721123, 0.0514405749224638, 0.024994132241983134, 0.030787204898819143]"
doc_06738,Discover Pro 9.2 Screen,https://www.golfgtiforum.co.uk/index.php?topic=289629.0,2,0.23050313123621685,MK7.5,,none,low,0,1,"[0.03346745800997568, 0.23050313123621685, 0.02752859366130141, 0.041448665959993164, 0.03622419529865526, 0.028230228861668236, 0.024107010374200735, 0.029897147364047326, 0.02353013664493066, 0.02027097792700901, 0.028974166677015228, 0.036547083552089306, 0.017734746012782215, 0.049703298203842644, 0.03052680875572129, 0.028565567805001184, 0.0293244445512039, 0.05564316869424497, 0.04292469161335319, 0.01991507893236811, 0.02248231712287349, 0.020979274394873, 0.03190301113603774, 0.04488810656853867, 0.04468069064205672]"
doc_06739,"Mk7, or Mk7.5?",https://www.golfgtiforum.co.uk/index.php?topic=289585.0,1,1.0,MK7.5,20000.0,high,high,3,13,"[1.0, 2.1150119195535594e-308, 6.927705902922136e-308, 2.3071861509263234e-308, 6.097249079240396e-308, 2.935561675198477e-308, 2.9163076138776435e-308, 4.1703624879516125e-308, 2.315161537889835e-308, 2.450285403977905e-308, 5.747897045784617e-308, 4.747171338446162e-308, 1.9502629713408876e-308, 3.097949937014778e-308, 4.010522166112745e-308, 5.139658402154858e-308, 7.559622921127179e-308, 3.0589106702484847e-308, 3.5200306116575284e-308, 1.954018098164719e-308, 2.656097530103553e-308, 2.8172847908796987e-308, 5.317151270961479e-308, 2.8630327441625906e-308, 3.8452410820791357e-308]"
doc_06740,Advisory on console bushes,https://www.golfgtiforum.co.uk/index.php?topic=289647.0,22,0.11518567095426711,unknown,,none,high,1,4,"[0.015853906298485498, 0.006768266005264592, 0.0101645056517628, 0.009470131358503374, 0.01193365996963237, 0.012922263091233597, 0.010543990543689076, 0.008665985094203297, 0.020204629733106494, 0.0280553815236364, 0.01385982255975854, 0.018073678419495292, 0.019388881905323715, 0.011183271284778556, 0.021730199254002134, 0.0192817637128247, 0.010406788394693514, 0.01051958062862477, 0.011363042693845015, 0.02809051811211727, 0.028280529806303693, 0.11518567095426711, 0.014504911160922156, 0.009823555664449432, 0.015111591198362778]"
doc_06741,Is the GTI Mk 7.5 EA888 engine Gen 3?,https://www.golfgtiforum.co.uk/index.php?topic=289645.0,1,1.0,MK7.5,,none,low,0,1,"[1.0, 2.1884499710880135e-308, 5.954356030257014e-308, 2.4313066981074916e-308, 6.133594421596447e-308, 2.9507537375086973e-308, 2.739225635887055e-308, 3.946845986824597e-308, 2.3767056057934683e-308, 2.472317883193324e-308, 6.387414460753934e-308, 5.181892596693602e-308, 1.9607245045664494e-308, 3.1645049292227337e-308, 4.0643651043004726e-308, 5.271759222477029e-308, 6.759314090519202e-308, 3.212971782695435e-308, 3.602498003305282e-308, 1.988169435355692e-308, 2.6848858586511923e-308, 2.8720495543770626e-308, 4.903477451388258e-308, 2.939818612297394e-308, 4.087231393818352e-308]"
doc_06742,Where does this part go?,https://www.golfgtiforum.co.uk/index.php?topic=289627.0,12,1.0,MK7,,none,low,0,4,"[5.545488479921979e-308, 2.3120609811721474e-308, 3.0722682536464683e-308, 3.940686981561103e-308, 3.772573501568044e-308, 5.021435692817045e-308, 2.826207947208837e-308, 2.7263426392482635e-308, 3.591196258164479e-308, 3.2168092738078037e-308, 4.184988643639921e-308, 1.0, 2.4727278814699843e-308, 4.986761411373713e-308, 1.0160060890821034e-307, 5.803894980707508e-308, 3.097727363990753e-308, 4.673932517091486e-308, 4.425455234486518e-308, 2.8023084658480617e-308, 4.120932910565595e-308, 3.474862861748992e-308, 4.773821260247113e-308, 3.584082735629785e-308, 1.5368523736026246e-307]"
doc_06743,Wanted - CS,https://www.golfgtiforum.co.uk/index.php?topic=289652.0,3,0.07104819036435794,unknown,,none,low,0,1,"[0.08040180209020051, 0.011691305544586509, 0.07104819036435794, 0.011661662396480001, 0.023852679140905445, 0.014094327892153, 0.01664212115869044, 0.03206675548830784, 0.012244293214999763, 0.01573547116768898, 0.02119192360993838, 0.021042528718799546, 0.012514953162442177, 0.01565831706164821, 0.021888991190765792, 0.03373623538687905, 0.03116927772943854, 0.014236944750456837, 0.015593418046995688, 0.011747185436607573, 0.01628988632075424, 0.016911900474839925, 0.03231310434248298, 0.013850108801562415, 0.017624390067658837]"
doc_06744,Cold air only driver's vent,https://www.golfgtiforum.co.uk/index.php?topic=289651.0,6,1.0,unknown,,none,high,3,2,"[2.746202558624369e-308, 1.9749125982293275e-308, 2.217199208628745e-308, 3.1269621776008967e-308, 3.632470900996945e-308, 1.0, 3.9478124927654407e-308, 1.971853151904815e-308, 4.1735966551718396e-308, 2.0335390811520954e-308, 2.702136145103237e-308, 4.3808436598554944e-308, 1.77948954012319e-308, 4.353495577739878e-308, 4.0410745151576657e-308, 2.5275894944556497e-308, 2.467547664763404e-308, 4.2433118345302634e-308, 5.483817380479341e-308, 2.5721794314738174e-308, 2.457109259881225e-308, 2.2331393629361367e-308, 3.4456586295636423e-308, 4.053238172446367e-308, 6.604852617665676e-308]"
doc_06745,Clubsport Edition 40,https://www.golfgtiforum.co.uk/index.php?topic=289650.0,3,0.045632755900169374,unknown,78000.0,high,medium,2,7,"[0.08840591194610463, 0.009894247998999987, 0.045632755900169374, 0.009733233733490066, 0.02111703427210972, 0.011475980842771462, 0.013159744951892191, 0.024148337513686065, 0.010232615129078124, 0.012847463365178, 0.018703256132771472, 0.017059753883249807, 0.010301087735751408, 0.012726171068320693, 0.01713920177243093, 0.0261322253771839, 0.02780569415768445, 0.011885350170081842, 0.012965483369243266, 0.00979920677265856, 0.013156457527814278, 0.014182855395632033, 0.02346386401096638, 0.011607435797572913, 0.014391588343380796]"
doc_06746,New member with some questions,https://www.golfgtiforum.co.uk/index.php?topic=289638.0,13,0.10138146450925718,MK6,17000.0,high,high,3,6,"[0.013143762623105681, 0.006392711832295962, 0.00962134044643088, 0.008351775484097004, 0.009182153474438425, 0.009798359261121773, 0.009225591589856152, 0.008852257151894959, 0.013126322598220516, 0.09623332970433401, 0.010069680798684207, 0.013167541457784789, 0.10138146450925718, 0.009388544075379443, 0.016866859387964134, 0.017472558262452323, 0.008694269985489937, 0.00846439079711332, 0.008715790389332415, 0.017877400738611392, 0.03884089042219461, 0.029614634578541486, 0.012481779342143649, 0.007961391825849807, 0.011265725698629143]"
doc_06747,Pedal box - insurance cover withdrawn,https://www.golfgtiforum.co.uk/index.php?topic=289659.0,5,0.268125714616018,unknown,,none,medium,1,3,"[0.04830777544357883, 0.020812245342022563, 0.027532941364475243, 0.020180232271733465, 0.268125714616018, 0.028188776126626614, 0.024085898930310733, 0.02153581123951011, 0.026689405466082453, 0.01797269514196967, 0.05998066369055112, 0.03153999211001861, 0.015237280909406872, 0.02829905154490586, 0.025564436304598093, 0.025749757043123364, 0.0673832063099401, 0.03518349850831167, 0.04435905447080631, 0.020729018733500332, 0.019410819350454453, 0.0237068416842274, 0.02858600608045114, 0.03970035658039043, 0.031138520736986613]"
doc_06748,20% off Volkswagen Service Plans,https://www.golfgtiforum.co.uk/index.php?topic=289675.0,7,0.11793001998570239,unknown,100000.0,high,low,0,1,"[0.010456436850193316, 0.005405465866818538, 0.010980024874817737, 0.0061930677622981985, 0.009040383895387418, 0.014348267554446228, 0.11793001998570239, 0.009261602478126275, 0.007722118870084825, 0.006966498435918214, 0.007485458235565818, 0.010125741460916448, 0.00596729691439431, 0.010513378138723602, 0.013437230917056323, 0.00886731919336447, 0.008943813032576506, 0.008051312668142272, 0.010049111975389057, 0.006692850935790483, 0.008182376563354863, 0.007100472569825935, 0.024271032547596317, 0.008507773953106102, 0.01041038940015444]"
doc_06749,wing on golf gti mk 7.5 very hot,https://www.golfgtiforum.co.uk/index.php?topic=289670.0,6,1.0,MK7.5,,none,medium,1,2,"[2.760036604195201e-308, 1.9840590495227817e-308, 2.22956224532697e-308, 3.0709721291945533e-308, 3.7096911116028665e-308, 1.0, 4.041862051156614e-308, 1.9781467276072644e-308, 4.075875978777593e-308, 2.008683006048354e-308, 2.709757708665075e-308, 4.295075493622721e-308, 1.758457274366423e-308, 4.364593644109662e-308, 3.984544801599563e-308, 2.510432392086852e-308, 2.501264839411148e-308, 4.2821672289665454e-308, 5.620503033162062e-308, 2.53174881954686e-308, 2.417990209461558e-308, 2.206934787303893e-308, 3.461575555757328e-308, 4.126948333914542e-308, 6.473577194038917e-308]"
doc_06750,Best place to buy OEM parts,https://www.golfgtiforum.co.uk/index.php?topic=289648.0,23,1.0,unknown,,none,medium,0,7,"[6.561053782799101e-308, 2.1886220053426985e-308, 6.156200261602955e-308, 2.6345344543818205e-308, 3.9164680703233184e-308, 4.607998371355565e-308, 6.41888356501765e-308, 5.124589126133059e-308, 2.463550343310659e-308, 3.387033683511104e-308, 3.2828599037349653e-308, 6.067831627663684e-308, 2.693717089443626e-308, 4.72280836275055e-308, 1.008910738646995e-307, 5.64189802844623e-308, 4.022170032071637e-308, 3.3060019747074944e-308, 3.793073299604848e-308, 2.237360115330964e-308, 4.156505588573167e-308, 3.001404476688394e-308, 1.0, 3.2464465609137053e-308, 4.825414728430183e-308]"
doc_06751,AC Refrigerant Pressure,https://www.golfgtiforum.co.uk/index.php?topic=289669.0,6,1.0,unknown,,none,medium,1,5,"[2.830911734545714e-308, 1.952076855022187e-308, 2.2745582230350687e-308, 3.1789988774100676e-308, 3.557573793793437e-308, 1.0, 3.983913114751051e-308, 2.020371624235652e-308, 4.3891087489857486e-308, 2.1523739103026597e-308, 2.7492958007252405e-308, 4.750159480094746e-308, 1.8707068935273937e-308, 4.380783023879871e-308, 4.415911220963221e-308, 2.665060390012283e-308, 2.4724666563819655e-308, 4.1204842688456266e-308, 5.279736660909799e-308, 2.7017977363998145e-308, 2.6367607919410537e-308, 2.358438336086969e-308, 3.615410778823096e-308, 3.904123763873317e-308, 7.101152282648638e-308]"
doc_06752,7.5 GTI How do I turn off front assist brake alerts??,https://www.golfgtiforum.co.uk/index.php?topic=289671.0,18,1.0,MK7.5,,none,medium,0,2,"[2.882233624303632e-308, 3.723548841377078e-308, 2.093529708095096e-308, 4.692185805978924e-308, 4.569672810007545e-308, 3.9348273161845055e-308, 2.3434213051329876e-308, 1.983947776757713e-308, 2.8467122073725114e-308, 1.742276421175401e-308, 3.0083399566182205e-308, 4.087571409391421e-308, 1.507049342996391e-308, 7.607488598635296e-308, 2.943659295291576e-308, 2.32329552169057e-308, 2.6508617542682933e-308, 1.0, 1.7647499196272722e-307, 2.0103006020894376e-308, 2.014278187938833e-308, 1.9146243501126003e-308, 2.8201394195532864e-308, 1.4828514634088784e-307, 8.875260218252072e-308]"
doc_06753,I nearly just left…..,https://www.golfgtiforum.co.uk/index.php?topic=289684.0,1,0.1742078370595222,MK8,,none,low,0,5,"[0.1742078370595222, 0.010702331832279274, 0.04368215627122708, 0.011307582542782338, 0.03057555356918505, 0.014701801566703709, 0.014946381822457704, 0.023010725215449505, 0.010135787015669483, 0.012719134492643343, 0.025905865884816172, 0.02202452424980104, 0.010187182835550451, 0.015497751027265128, 0.020096177496835888, 0.02654072344591051, 0.043206034853633356, 0.014681319388156071, 0.016806294437387053, 0.008849500402196364, 0.013574556464916268, 0.013803742228510305, 0.029043059180157472, 0.014079812398785209, 0.018309852663469395]"
doc_06754,Used 7.5 PP?,https://www.golfgtiforum.co.uk/index.php?topic=289696.0,17,1.0,MK7.5,50000.0,high,high,1,4,"[1.1675703970817e-307, 2.3043036722279505e-308, 5.726933261628665e-308, 2.160212392132253e-308, 1.0526414358485519e-307, 3.058550542275546e-308, 3.077169062691917e-308, 3.5960227143288343e-308, 2.0875202553402805e-308, 2.2217588204047196e-308, 5.53951951026667e-308, 3.513376471708978e-308, 1.8694992673151273e-308, 3.0965975560794103e-308, 3.2379451972608855e-308, 3.5774100327221793e-308, 1.0, 3.1779707631500863e-308, 3.782512320124276e-308, 1.772637621864727e-308, 2.343338446418778e-308, 2.5393586223692077e-308, 4.4378030869359087e-308, 3.324666324881916e-308, 3.244903846591611e-308]"
